token_id,num_sales,nft_name,nft_description,nft_image,collection_name,collection_description,collection_image,fees_seller,fees_opensea,fees_seller_usd,fees_opensea_usd,payout_collection_address,tx_timestamp,price,gain,usd_price,usd_gain,token,to_eth,to_usd,from_account,to_account,seller_account,winner_account,contract_address,created_date,chain,token_type,asset_contract_type,asset_type
10084312,3,7167995,7524930,17001404,19635223,7524930,9842423,0.011175,0.003725,20.181603,6.727201,6021548,2023-04-29T21:57:11,0.149,0.1341,269.08804,242.179236,ETH,1.0,1805.96,6070221,2126811,4110929,6070221,2561376,2023-04-04T06:59:48.363143,ethereum,ERC721,non-fungible,simple
5724007,6,24215863,7524930,3423235,19635223,7524930,9842423,0.011175,0.003725,20.181603,6.727201,6021548,2023-04-29T21:57:11,0.149,0.1341,269.08804,242.179236,ETH,1.0,1805.96,6070221,2126811,4600673,6070221,2561376,2023-04-04T06:59:48.363143,ethereum,ERC721,non-fungible,simple
8795838,1,18686605,7524930,22354016,19635223,7524930,9842423,0.0110999999999999,0.0037,20.046156,6.6820520000000005,6021548,2023-04-29T21:57:11,0.148,0.1331999999999999,267.28208,240.553872,ETH,1.0,1805.96,6070221,2126811,6419670,6070221,2561376,2023-04-04T06:59:48.363143,ethereum,ERC721,non-fungible,simple
8160512,1,21792773,7524930,19349724,19635223,7524930,9842423,0.0110999999999999,0.0037,20.046156,6.6820520000000005,6021548,2023-04-29T21:57:11,0.148,0.1331999999999999,267.28208,240.553872,ETH,1.0,1805.96,6070221,2126811,180075,6070221,2561376,2023-04-04T06:59:48.363143,ethereum,ERC721,non-fungible,simple
6950766,3,18121646,7524930,17236627,19635223,7524930,9842423,0.0109124999999999,0.0036375,19.7075385,6.569179500000001,6021548,2023-04-29T21:57:11,0.1455,0.13095,262.76718,236.49046200000004,ETH,1.0,1805.96,6070221,2126811,128357,6070221,2561376,2023-04-04T06:59:48.363143,ethereum,ERC721,non-fungible,simple
4510815,7,26143474,7524930,18112832,19635223,7524930,9842423,0.010875,0.0036249999999999,19.639815,6.546605,6021548,2023-04-29T21:57:11,0.145,0.1305,261.8642,235.67778,ETH,1.0,1805.96,6070221,2126811,4958186,6070221,2561376,2023-04-04T06:59:48.363143,ethereum,ERC721,non-fungible,simple
3810235,3,3404717,7524930,14779908,19635223,7524930,9842423,0.010875,0.0036249999999999,19.639815,6.546605,6021548,2023-04-29T21:57:11,0.145,0.1305,261.8642,235.67778,ETH,1.0,1805.96,6070221,2126811,128357,6070221,2561376,2023-04-04T06:59:48.363143,ethereum,ERC721,non-fungible,simple
9425615,1,8347080,7524930,12583291,19635223,7524930,9842423,0.010875,0.0036249999999999,19.639815,6.546605,6021548,2023-04-29T21:57:11,0.145,0.1305,261.8642,235.67778,ETH,1.0,1805.96,6070221,2126811,6007622,6070221,2561376,2023-04-04T06:59:48.363143,ethereum,ERC721,non-fungible,simple
8234773,6,10763525,20902341,15268419,5556916,7377163,684373,0.0225,0.01125,40.6341,20.31705,1691644,2023-04-29T21:57:11,0.45,0.41625,812.682,751.73085,ETH,1.0,1805.96,676470,2126811,2594029,676470,6403596,2022-02-25T20:31:08.837213,ethereum,ERC721,non-fungible,simple
9960813,1,9300116,2250009,10817335,4764114,29032952,13925471,0.0931,0.0245,0.0797703144,0.020992188,4237023,2023-04-29T21:57:11,0.98,0.8624,0.83968752,0.7389250176000001,MATIC,0.00047446,0.856824,97634,2126811,2149746,97634,2236099,2023-03-12T20:48:59.347333,matic,ERC721,non-fungible,simple
9437956,2,28723114,5590364,22283917,24707895,27432729,13225280,0.1360125,0.7556250000000001,0.1165387743,0.6474376350000001,3874356,2023-04-29T21:57:11,30.225,29.333362500000003,25.897505400000004,25.133528990700004,MATIC,0.00047446,0.856824,6263878,5001048,3935661,6263878,5397647,2023-04-27T18:13:06.185695,matic,ERC721,non-fungible,simple
3182259,30,21626409,22381642,2877012,2675639,1731265,25404894,0.0006,0.0003,1.083576,0.541788,5323008,2023-04-29T21:57:09,0.012,0.0111,21.67152,20.046156,ETH,1.0,1805.96,5048264,2126811,5048264,1233206,2775851,2022-03-24T18:16:45.473561,matic,ERC1155,semi-fungible,simple
9792474,2,3464114,2948490,22696214,28558756,10178143,12233046,0.5136,0.2,0.4400648063999999,0.1713648,5877502,2023-04-29T21:57:05,8.0,7.286399999999999,6.854592,6.2431623936,MATIC,0.00047446,0.856824,1329748,2126811,174864,1329748,583417,2023-04-18T23:39:34.174238,matic,ERC721,non-fungible,simple
6046732,16451,20454992,17087063,26966689,1146366,13244470,8285539,0.0,2.25e-05,0.0,0.0406341,5106374,2023-04-29T21:57:01,0.0009,0.0008775,1.625364,1.5847299,ETH,1.0,1805.96,2112553,2126811,2297396,2112553,1021091,2023-02-23T14:06:42.709224,optimism,ERC1155,semi-fungible,simple
7565978,1,5231743,16596298,4726426,22042618,20633581,18214541,0.0,0.0,0.0,0.0,5106374,2023-04-29T21:56:58,0.5,0.5,10.33,10.33,SOL,0.01143764,20.66,5106374,5106374,2191233,3611741,142980,2022-03-26T23:09:14.980663,solana,METAPLEX,non-fungible,simple
9497097,3,13096470,22381642,24742667,416887,22655188,10220239,0.025,0.0125,0.0214206,0.0107103,6406307,2023-04-29T21:56:57,0.5,0.4624999999999999,0.428412,0.3962811,MATIC,0.00047446,0.856824,3688834,2126811,1129579,3688834,717490,2022-10-10T16:03:55.877803,matic,ERC721,non-fungible,simple
3970572,33,10946045,26707107,23354237,19963953,9507878,84406,0.011,0.0055,0.16335,0.081675,5484525,2023-04-29T21:56:55,0.22,0.2035,3.267,3.021975,WAVAX,0.00822384,14.85,240742,5823345,240742,3587848,291953,2022-09-23T14:21:15.230736,avalanche,ERC1155,semi-fungible,simple
9184473,16,921361,11291058,18366722,9398802,11291058,18366722,0.0,2.5e-09,0.0,4.5149e-06,5106374,2023-04-29T21:56:55,1e-07,9.75e-08,0.000180596,0.0001760811,ETH,1.0,1805.96,4546401,2126811,53069,4546401,2550780,2023-04-29T19:56:52.938886,matic,ERC1155,semi-fungible,simple
3065739,1,14977668,16596298,19418749,22042618,20633581,18214541,0.0,0.0,0.0,0.0,5106374,2023-04-29T21:56:50,0.5,0.5,10.33,10.33,SOL,0.01143764,20.66,5106374,5106374,2191233,3611741,142980,2022-03-26T23:09:14.980663,solana,METAPLEX,non-fungible,simple
6829768,6,199321,7524930,19082060,19635223,7524930,9842423,0.010875,0.0036249999999999,19.639815,6.546605,6021548,2023-04-29T21:56:47,0.145,0.1305,261.8642,235.67778,ETH,1.0,1805.96,6030208,2126811,4958186,6030208,2561376,2023-04-04T06:59:48.363143,ethereum,ERC721,non-fungible,simple
3714521,2,8806476,22381642,13199329,10905595,20080201,13515384,0.0021,0.00075,3.792516,1.35447,4734710,2023-04-29T21:56:47,0.03,0.0271499999999999,54.1788,49.031814,ETH,1.0,1805.96,3477752,2126811,5989457,3477752,3839631,2023-04-28T00:37:48.495529,ethereum,ERC721,non-fungible,simple
4457810,2,23677227,31277721,10097137,17085843,9800352,14617247,0.0,0.0,0.0,0.0,5106374,2023-04-29T21:56:45,9.25,9.25,191.105,191.105,SOL,0.01143764,20.66,5106374,5106374,2191233,1716504,142980,2022-03-26T23:09:14.980663,solana,METAPLEX,non-fungible,simple
7496860,3,22288067,10922067,23870746,10922067,14692246,5709384,0.00217782,0.0008175,3.9310522128,1.4756202,3289471,2023-04-29T21:56:35,0.0327,0.02970468,59.024808,53.6181355872,WETH,1.0,1805.04,2005311,2126811,2005311,1813824,2191553,2023-04-11T05:10:14.071231,ethereum,ERC721,non-fungible,simple
4950152,2,6822845,418000,5031774,418000,1464939,26709105,0.0,0.0,0.0,0.0,5106374,2023-04-29T21:56:26,0.726,0.726,14.99916,14.99916,SOL,0.01143764,20.66,5106374,5106374,2191233,5000053,142980,2022-03-26T23:09:14.980663,solana,METAPLEX,non-fungible,simple
2516628,1,6866982,27891806,16143164,5412204,15311734,26643040,0.0,6.725e-05,0.0,0.12145081,5106374,2023-04-29T21:56:23,0.00269,0.00262275,4.8580324,4.73658159,ETH,1.0,1805.96,5679313,2126811,5215071,5679313,3496388,2023-02-23T13:56:08.493494,ethereum,ERC721,non-fungible,simple
6164864,2,4184541,28803742,7500526,23812112,18777852,12935096,0.0,3.075,0.0,2.6347338,5106374,2023-04-29T21:56:21,123.0,119.925,105.389352,102.7546182,MATIC,0.00047446,0.856824,5490904,5265455,438139,5490904,2479523,2023-03-31T10:01:57.938888,matic,ERC721,non-fungible,simple
1407854,2,22381642,22381642,19023397,2172275,22381642,19023397,0.0,8.285e-07,0.0,0.00149623786,5106374,2023-04-29T21:56:18,3.314e-05,3.23115e-05,0.0598495144,0.05835327654,ETH,1.0,1805.96,176045,5246013,1789325,176045,1712920,2023-03-27T13:39:49.885905,arbitrum_nova,ERC721,non-fungible,simple
10388753,1,5276053,28171835,13972982,27080029,6435244,3839963,0.0098999999999999,0.00275,0.0084825576,0.002356266,930742,2023-04-29T21:56:13,0.11,0.0973499999999999,0.09425064,0.0834118163999999,MATIC,0.00047446,0.856824,521724,2126811,3346718,521724,840508,2023-03-21T00:07:43.468515,matic,ERC721,non-fungible,simple
2068148,2,9948592,23439772,874259,27884731,25957972,26107591,0.0071249999999999,0.002375,12.867465,4.289155000000001,3646825,2023-04-29T21:56:11,0.095,0.0854999999999999,171.5662,154.40957999999998,ETH,1.0,1805.96,1452595,2126811,5356924,1452595,5086652,2022-06-12T14:45:29.967109,ethereum,ERC721,non-fungible,simple
10363606,6,22112349,31017940,4604177,5575542,3098228,21293954,3.75e-05,1.875e-05,0.0677235,0.03386175,4258394,2023-04-29T21:56:09,0.00075,0.00069375,1.35447,1.25288475,ETH,1.0,1805.96,3622903,5246013,5846006,3622903,2499240,2023-01-14T21:48:10.047696,arbitrum_nova,ERC721,non-fungible,simple
2519259,1,6346448,6566783,8984905,24469775,4057317,17773051,2.1,0.525,1.9328127,0.483203175,3234153,2023-04-29T21:55:59,21.0,18.375,19.328127,16.912111125,MAGIC,0.00050966,0.920387,22425,3696786,4931847,3696786,4552545,2022-11-23T18:22:25.468823,arbitrum,ERC1155,semi-fungible,simple
4438063,1,10556547,6566783,19023397,24469775,4057317,17773051,2.0,0.5,1.840774,0.4601935,3234153,2023-04-29T21:55:59,20.0,17.5,18.40774,16.106772499999998,MAGIC,0.00050966,0.920387,22425,3696786,4931847,3696786,4552545,2022-11-23T18:22:25.468823,arbitrum,ERC1155,semi-fungible,simple
10418226,1,19508850,6566783,5350072,24469775,4057317,17773051,2.2,0.55,2.0248514,0.50621285,3234153,2023-04-29T21:55:59,22.0,19.25,20.248514,17.71744975,MAGIC,0.00050966,0.920387,22425,3696786,4931847,3696786,4552545,2022-11-23T18:22:25.468823,arbitrum,ERC1155,semi-fungible,simple
9183287,1,26068886,6566783,20751570,24469775,4057317,17773051,2.2,0.55,2.0248514,0.50621285,3234153,2023-04-29T21:55:59,22.0,19.25,20.248514,17.71744975,MAGIC,0.00050966,0.920387,22425,3696786,4931847,3696786,4552545,2022-11-23T18:22:25.468823,arbitrum,ERC1155,semi-fungible,simple
8874202,1,23994570,6566783,9086797,24469775,4057317,17773051,2.1,0.525,1.9328127,0.483203175,3234153,2023-04-29T21:55:59,21.0,18.375,19.328127,16.912111125,MAGIC,0.00050966,0.920387,22425,3696786,4931847,3696786,4552545,2022-11-23T18:22:25.468823,arbitrum,ERC1155,semi-fungible,simple
6525567,1,24481933,6566783,4486085,24469775,4057317,17773051,2.1,0.525,1.9328127,0.483203175,3234153,2023-04-29T21:55:59,21.0,18.375,19.328127,16.912111125,MAGIC,0.00050966,0.920387,22425,3696786,4931847,3696786,4552545,2022-11-23T18:22:25.468823,arbitrum,ERC1155,semi-fungible,simple
2396312,1,22381642,22381642,19023397,8753443,22381642,9759390,0.0,6e-06,0.0,0.01083576,5106374,2023-04-29T21:55:55,0.00024,0.000234,0.4334304,0.42259464,ETH,1.0,1805.96,2827300,2126811,189429,2827300,4204799,2022-11-08T08:24:17.840039,arbitrum,ERC721,non-fungible,simple
1738283,2,22381642,22381642,19023397,2172275,22381642,19023397,0.0,8.285e-07,0.0,0.00149623786,5106374,2023-04-29T21:55:53,3.314e-05,3.23115e-05,0.0598495144,0.05835327654,ETH,1.0,1805.96,176045,5246013,1789325,176045,1712920,2023-03-27T13:39:49.885905,arbitrum_nova,ERC721,non-fungible,simple
3529864,1,14273722,31358111,15161718,14273722,22381642,10985298,0.0,0.0875,0.0,0.0749721,5106374,2023-04-29T21:55:53,3.5,3.4125,2.9988840000000003,2.9239119,MATIC,0.00047446,0.856824,5936577,2126811,4258028,5936577,1340975,2022-05-25T02:22:48.761251,matic,ERC721,non-fungible,simple
2409709,1,8047770,22651380,13752240,18093966,22381642,3738721,0.0,1.975,0.0,1.6922274000000002,5106374,2023-04-29T21:55:51,79.0,77.025,67.689096,65.99686860000001,MATIC,0.00047446,0.856824,614172,2126811,1431233,614172,1380337,2023-04-27T09:19:34.026511,matic,ERC721,non-fungible,simple
9823720,1,22918662,22381642,2028375,21383053,22381642,14275716,0.0,0.00075,0.0,1.35447,5106374,2023-04-29T21:55:49,0.03,0.0292499999999999,54.1788,52.82433,ETH,1.0,1805.96,1430752,2663579,885589,1430752,1991117,2021-08-11T02:56:18.366467,matic,ERC1155,semi-fungible,simple
709226,1,26545294,28686139,6007616,23246324,30195649,14244651,0.048,0.012,86.68608,21.67152,4027390,2023-04-29T21:55:47,0.48,0.42,866.8608,758.5032,ETH,1.0,1805.96,1762860,2126811,833328,1762860,639418,2023-02-23T16:23:49.223960,ethereum,ERC721,non-fungible,simple
3576680,14,8203371,23015340,26198329,1266167,23015340,17629513,0.0055,0.0055,9.92772,9.92772,5106374,2023-04-29T21:55:47,0.22,0.209,397.1088,377.25336,WETH,1.0,1805.04,4616101,2985804,4616101,4603860,4090986,2023-01-08T19:21:13.685791,ethereum,ERC721,non-fungible,simple
1372455,1,17433197,22381642,25521903,28302886,19755688,1702197,0.026,0.013,0.022277424,0.011138712,5706920,2023-04-29T21:55:45,0.52,0.481,0.44554848,0.412132344,MATIC,0.00047446,0.856824,1638588,2126811,3364051,1638588,396003,2023-04-07T13:32:36.313114,matic,ERC721,non-fungible,simple
3393020,1,5952445,22381642,8337734,20267497,15839843,11906270,1.5e-05,1.25e-05,0.00464775,0.003873125,2045344,2023-04-29T21:55:38,0.0005,0.0004725,0.154925,0.146404125,BNB,0.17157652,309.85,3307147,2126811,3197379,3307147,2542407,2022-09-07T11:00:20.359644,bsc,ERC721,non-fungible,simple
7486012,2,5510007,22381642,6981887,10905595,20080201,13515384,0.0021,0.00075,3.792516,1.35447,4734710,2023-04-29T21:55:35,0.03,0.0271499999999999,54.1788,49.031814,ETH,1.0,1805.96,1982500,2126811,5989457,1982500,3839631,2023-04-28T00:37:48.495529,ethereum,ERC721,non-fungible,simple
3019431,1,2721671,4210692,15796820,7076588,4210692,8964147,0.04,0.02,72.23840000000001,36.119200000000006,5106374,2023-04-29T21:55:35,0.8,0.74,1444.768,1336.4104,ETH,1.0,1805.96,5793637,2985804,6033632,5793637,3813081,2023-01-17T07:19:13.928820,ethereum,ERC721,non-fungible,simple
5123527,3,17923290,15963823,26771294,31131640,15963823,8455570,0.0,0.0,0.0,0.0,5106374,2023-04-29T21:55:30,1.5,1.5,30.99,30.99,SOL,0.01143764,20.66,5106374,5106374,2191233,5933588,142980,2022-03-26T23:09:14.980663,solana,METAPLEX,non-fungible,simple
4897775,1,23568230,22651380,13752240,18093966,22381642,3738721,0.0,1.95,0.0,1.6708068000000005,5106374,2023-04-29T21:55:25,78.0,76.05,66.832272,65.1614652,MATIC,0.00047446,0.856824,614172,2126811,3777049,614172,1380337,2023-04-27T09:19:34.026511,matic,ERC721,non-fungible,simple
369219,1,30213786,2429487,12674886,29142460,22088200,18449682,0.0002,0.001,0.361192,1.80596,2847632,2023-04-29T21:55:23,0.04,0.0388,72.2384,70.071248,ETH,1.0,1805.96,178950,2126811,4387268,178950,3122178,2022-08-10T04:34:27.876728,ethereum,ERC721,non-fungible,simple
8631224,2,3668309,2429487,5859546,29142460,22088200,18449682,0.0002,0.001,0.361192,1.80596,2847632,2023-04-29T21:55:23,0.04,0.0388,72.2384,70.071248,ETH,1.0,1805.96,178950,2126811,1818237,178950,3122178,2022-08-10T04:34:27.876728,ethereum,ERC721,non-fungible,simple
5646608,3,14941910,4598993,17005823,29142460,22088200,18449682,0.000195,0.000975,0.3521622,1.760811,2847632,2023-04-29T21:55:23,0.039,0.03783,70.43244,68.3194668,ETH,1.0,1805.96,178950,2126811,4995546,178950,3122178,2022-08-10T04:34:27.876728,ethereum,ERC721,non-fungible,simple
592869,4,30905743,4598993,16269602,29142460,22088200,18449682,0.00019,0.00095,0.3431324,1.715662,2847632,2023-04-29T21:55:23,0.038,0.03686,68.62648,66.56768559999999,ETH,1.0,1805.96,178950,2126811,501366,178950,3122178,2022-08-10T04:34:27.876728,ethereum,ERC721,non-fungible,simple
8335106,2,28101856,4598993,27178706,29142460,22088200,18449682,0.0001899,0.0009495,0.342951804,1.71475902,2847632,2023-04-29T21:55:23,0.03798,0.0368406,68.5903608,66.532649976,ETH,1.0,1805.96,178950,2126811,38853,178950,3122178,2022-08-10T04:34:27.876728,ethereum,ERC721,non-fungible,simple
6048179,4,3093583,28085474,487084,7688706,10570600,12375270,0.06799,0.033995,122.7872204,61.3936102,5937567,2023-04-29T21:55:23,1.3598,1.257815,2455.744408,2271.5635774,ETH,1.0,1805.96,3288001,2126811,2132262,3288001,3978972,2022-02-21T20:49:10.814129,ethereum,ERC721,non-fungible,simple
9622578,71,273202,8125779,16637023,22832426,7335590,2228095,0.004,0.004,7.22384,7.22384,4390036,2023-04-29T21:55:23,0.16,0.152,288.9536,274.50592,ETH,1.0,1805.96,2574643,2126811,592016,2574643,2590168,2023-01-01T03:48:37.403743,ethereum,ERC1155,semi-fungible,simple
10127656,2,5886201,30885522,17197014,17911633,20793140,21335255,1.4,0.35,1.1995536000000002,0.2998884,263246,2023-04-29T21:55:23,14.0,12.25,11.995536,10.496094,MATIC,0.00047446,0.856824,3519039,2126811,2180670,3519039,3201579,2022-01-07T16:14:03.754897,matic,ERC721,non-fungible,simple
1966832,2,11737345,6627246,10730725,22331539,7947704,5111991,0.00195,0.000975,3.5216220000000003,1.760811,825319,2023-04-29T21:55:17,0.039,0.036075,70.43244,65.150007,ETH,1.0,1805.96,5049505,2126811,734379,5049505,1667445,2022-11-19T04:30:28.888749,matic,ERC721,non-fungible,simple
10401363,1,22381642,22381642,19023397,2172275,22381642,19023397,0.0,8.285e-07,0.0,0.00149623786,5106374,2023-04-29T21:55:14,3.314e-05,3.23115e-05,0.0598495144,0.05835327654,ETH,1.0,1805.96,176045,5246013,1789325,176045,1712920,2023-03-27T13:39:49.885905,arbitrum_nova,ERC721,non-fungible,simple
10631587,1,3179958,24247673,12466072,14002336,22381642,23109796,0.004125,0.001375,7.449585000000001,2.4831950000000003,6030440,2023-04-29T21:55:11,0.055,0.0495,99.3278,89.39502,ETH,1.0,1805.96,4577226,2126811,877233,4577226,1329110,2022-08-09T21:18:13.766769,ethereum,ERC721,non-fungible,simple
5164250,1,2997689,24247673,13649795,14002336,22381642,23109796,0.002025,0.000675,3.657069,1.2190230000000002,6030440,2023-04-29T21:55:11,0.027,0.0243,48.76092,43.884828000000006,ETH,1.0,1805.96,4577226,2126811,4682650,4577226,1329110,2022-08-09T21:18:13.766769,ethereum,ERC721,non-fungible,simple
10444078,1,17434527,24247673,17247270,14002336,22381642,23109796,0.0015,0.0005,2.70894,0.90298,6030440,2023-04-29T21:55:11,0.02,0.018,36.1192,32.50728,ETH,1.0,1805.96,4577226,2126811,243362,4577226,1329110,2022-08-09T21:18:13.766769,ethereum,ERC721,non-fungible,simple
2810411,1,4523383,24247673,2448165,14002336,22381642,23109796,0.0014249999999999,0.000475,2.573493,0.857831,6030440,2023-04-29T21:55:11,0.019,0.0171,34.31324,30.881916,ETH,1.0,1805.96,4577226,2126811,243362,4577226,1329110,2022-08-09T21:18:13.766769,ethereum,ERC721,non-fungible,simple
2038374,6,30128250,225085,27001017,15331960,26848454,19598299,0.006963132,0.002559975,12.57513786672,4.6232124510000006,1794611,2023-04-29T21:55:11,0.102399,0.092875893,184.92849804,167.73014772228,ETH,1.0,1805.96,4868735,2126811,6035969,4868735,3162747,2022-11-10T20:15:38.350293,ethereum,ERC721,non-fungible,simple
8046890,1,22599325,24247673,19049274,14002336,22381642,23109796,0.0013874999999999,0.0004625,2.5057695,0.8352565000000001,6030440,2023-04-29T21:55:11,0.0185,0.0166499999999999,33.41026,30.069234,ETH,1.0,1805.96,4577226,2126811,243362,4577226,1329110,2022-08-09T21:18:13.766769,ethereum,ERC721,non-fungible,simple
6835032,7,30128250,225085,27001017,15331960,26848454,19598299,0.006732,0.002475,12.157722720000002,4.4697510000000005,1794611,2023-04-29T21:55:11,0.099,0.089793,178.79004,162.16256628,ETH,1.0,1805.96,4868735,2126811,6380182,4868735,3162747,2022-11-10T20:15:38.350293,ethereum,ERC721,non-fungible,simple
9283218,1,27413975,24247673,698827,14002336,22381642,23109796,0.002025,0.000675,3.657069,1.2190230000000002,6030440,2023-04-29T21:55:11,0.027,0.0243,48.76092,43.884828000000006,ETH,1.0,1805.96,4577226,2126811,102068,4577226,1329110,2022-08-09T21:18:13.766769,ethereum,ERC721,non-fungible,simple
7572216,6,30128250,225085,27001017,15331960,26848454,19598299,0.0056644,0.0020825,10.229679824,3.7609117,1794611,2023-04-29T21:55:11,0.0833,0.0755531,150.436468,136.445876476,ETH,1.0,1805.96,4868735,2126811,1957266,4868735,3162747,2022-11-10T20:15:38.350293,ethereum,ERC721,non-fungible,simple
897186,1,3066646,24247673,4301961,14002336,22381642,23109796,0.0015,0.0005,2.70894,0.90298,6030440,2023-04-29T21:55:11,0.02,0.018,36.1192,32.50728,ETH,1.0,1805.96,4577226,2126811,243362,4577226,1329110,2022-08-09T21:18:13.766769,ethereum,ERC721,non-fungible,simple
3589783,12,30128250,225085,27001017,15331960,26848454,19598299,0.0056032,0.00206,10.119155072000002,3.7202776000000006,1794611,2023-04-29T21:55:11,0.0824,0.0747367999999999,148.811104,134.971671328,ETH,1.0,1805.96,4868735,2126811,4391383,4868735,3162747,2022-11-10T20:15:38.350293,ethereum,ERC721,non-fungible,simple
6209410,4,30128250,225085,27001017,15331960,26848454,19598299,0.005508,0.002025,9.94722768,3.657069000000001,1794611,2023-04-29T21:55:11,0.081,0.073467,146.28276,132.67846332000002,ETH,1.0,1805.96,4868735,2126811,418141,4868735,3162747,2022-11-10T20:15:38.350293,ethereum,ERC721,non-fungible,simple
